,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,21.0,13.0,1.0,2016
0,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,13.0,10.0,1.0,2016
0,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,28.0,16.0,1.0,2016
0,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,17.0,22.0,0.0,2016
0,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,10.0,23.0,0.0,2016
0,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,20.0,27.0,0.0,2016
0,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,26.0,23.0,1.0,2016
0,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,20.0,17.0,1.0,2016
0,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,16.0,25.0,0.0,2016
0,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,16.0,11.0,1.0,2016
0,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,22.0,27.0,0.0,2016
0,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,17.0,23.0,0.0,2016
0,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,38.0,10.0,1.0,2016
0,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,14.0,42.0,0.0,2016
0,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,10.0,7.0,1.0,2016
0,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,30.0,23.0,1.0,2016
0,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,24.0,3.0,1.0,2016
0,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,13.0,34.0,0.0,2016
0,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,26.0,20.0,1.0,2016
0,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,17.0,6.0,1.0,2016
0,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,27.0,26.0,1.0,2016
0,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,27.0,30.0,0.0,2016
0,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,6.0,34.0,0.0,2016
0,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,33.0,13.0,1.0,2016
0,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,17.0,19.0,0.0,2016
0,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,21.0,20.0,1.0,2016
0,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,41.0,48.0,0.0,2016
0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,41.0,13.0,1.0,2016
0,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,3.0,16.0,0.0,2016
0,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,16.0,19.0,0.0,2016
0,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,20.0,24.0,0.0,2016
0,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,15.0,26.0,0.0,2016
0,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,24.0,19.0,1.0,2016
0,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,21.0,41.0,0.0,2016
0,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,31.0,34.0,0.0,2016
0,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,31.0,24.0,1.0,2016
0,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,16.0,33.0,0.0,2016
0,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,38.0,25.0,1.0,2016
0,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,41.0,3.0,1.0,2016
0,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,38.0,17.0,1.0,2016
0,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,20.0,17.0,1.0,2016
0,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,33.0,25.0,1.0,2016
0,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,21.0,22.0,0.0,2016
0,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,31.0,34.0,0.0,2016
0,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,12.0,10.0,1.0,2016
0,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,31.0,27.0,1.0,2016
0,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,33.0,10.0,1.0,2016
0,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,42.0,21.0,1.0,2016
0,18.0,3541.0,2187.0,28.0,3365.0,1518.0,65.9,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,24.0,17.0,1.0,2016
0,34.0,3466.0,1802.0,13.0,3996.0,2283.0,59.5,12.0,3036.0,2630.0,23.0,3882.0,1600.0,49.7,30.0,10.0,1.0,2016
0,17.0,3942.0,1769.0,11.0,3598.0,1950.0,45.7,23.0,4100.0,1463.0,25.0,4308.0,1515.0,53.1,27.0,10.0,1.0,2016
0,21.0,4758.0,1696.0,26.0,3832.0,1652.0,72.4,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,10.0,19.0,0.0,2016
0,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,24.0,31.0,0.0,2016
0,22.0,4202.0,1628.0,20.0,3800.0,1812.0,64.7,29.0,3728.0,1631.0,13.0,3444.0,1703.0,39.2,24.0,20.0,1.0,2016
0,20.0,3585.0,1813.0,18.0,4307.0,1413.0,60.8,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,27.0,13.0,1.0,2016
0,16.0,3836.0,1205.0,18.0,3732.0,1660.0,66.8,31.0,3969.0,1735.0,28.0,3987.0,1567.0,57.1,38.0,10.0,1.0,2016
0,27.0,3926.0,1616.0,21.0,4130.0,1916.0,56.1,29.0,3685.0,1814.0,29.0,4012.0,1875.0,43.0,17.0,16.0,1.0,2016
0,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,25.0,3264.0,1712.0,21.0,4380.0,1626.0,59.1,27.0,24.0,1.0,2016
0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,24.0,5074.0,1742.0,25.0,4018.0,1417.0,79.6,38.0,32.0,1.0,2016
0,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,14.0,35.0,0.0,2016
0,29.0,2951.0,1252.0,20.0,3848.0,2654.0,66.5,28.0,4136.0,1732.0,27.0,3327.0,1711.0,78.1,6.0,44.0,0.0,2016
0,35.0,4198.0,1510.0,28.0,3724.0,1430.0,77.6,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,27.0,37.0,0.0,2016
0,25.0,2911.0,2019.0,22.0,4267.0,1672.0,60.5,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,23.0,25.0,0.0,2016
0,25.0,3685.0,1484.0,17.0,4200.0,1926.0,79.4,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,24.0,6.0,1.0,2016
0,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,14.0,4051.0,1922.0,33.0,3958.0,1938.0,52.3,27.0,14.0,1.0,2016
0,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,15.0,4111.0,1310.0,30.0,4120.0,1881.0,48.6,26.0,6.0,1.0,2016
0,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,23.0,3500.0,1824.0,18.0,3582.0,2130.0,58.7,30.0,12.0,1.0,2016
0,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,27.0,3879.0,1412.0,27.0,4291.0,1465.0,46.7,38.0,13.0,1.0,2016
0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,18.0,4124.0,1591.0,25.0,3875.0,2247.0,37.5,36.0,20.0,1.0,2016
0,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,24.0,3176.0,1859.0,14.0,3898.0,1581.0,49.2,34.0,16.0,1.0,2016
0,17.0,3740.0,1748.0,14.0,3975.0,1701.0,49.3,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,16.0,18.0,0.0,2016
0,15.0,3631.0,2396.0,20.0,4167.0,1336.0,47.1,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,31.0,34.0,0.0,2016
0,11.0,4725.0,1928.0,23.0,3806.0,1417.0,52.9,17.0,4199.0,1701.0,27.0,2972.0,2085.0,62.4,44.0,21.0,1.0,2016
0,11.0,4308.0,1872.0,19.0,3612.0,1487.0,52.5,18.0,4202.0,1760.0,17.0,3226.0,1595.0,65.2,36.0,17.0,1.0,2016
0,14.0,4587.0,1404.0,29.0,3698.0,1571.0,50.8,28.0,4603.0,1724.0,22.0,3762.0,1748.0,61.4,28.0,21.0,1.0,2015
0,21.0,3663.0,1854.0,19.0,3789.0,1808.0,57.9,17.0,3503.0,1850.0,25.0,3972.0,1730.0,51.4,23.0,31.0,0.0,2015
0,20.0,3833.0,1731.0,25.0,4140.0,1678.0,66.8,15.0,3255.0,2044.0,30.0,3763.0,1335.0,50.5,20.0,27.0,0.0,2015
0,24.0,4057.0,1868.0,30.0,4350.0,1459.0,58.3,30.0,3782.0,1529.0,28.0,4783.0,1942.0,57.2,31.0,10.0,1.0,2015
0,19.0,3343.0,2432.0,22.0,3642.0,1905.0,60.0,30.0,3704.0,1438.0,14.0,3737.0,1661.0,62.0,27.0,14.0,1.0,2015
0,22.0,4095.0,1566.0,21.0,3852.0,1578.0,54.9,19.0,3811.0,1496.0,19.0,3678.0,1797.0,72.8,10.0,17.0,0.0,2015
0,28.0,4108.0,1473.0,23.0,3882.0,1680.0,52.4,19.0,3589.0,2282.0,23.0,3364.0,1304.0,76.4,9.0,20.0,0.0,2015
0,22.0,2805.0,1956.0,21.0,4012.0,2055.0,68.6,16.0,3790.0,2268.0,27.0,3193.0,1337.0,66.3,34.0,31.0,1.0,2015
0,24.0,4616.0,1917.0,28.0,3976.0,1477.0,64.1,20.0,4970.0,1491.0,25.0,3366.0,1597.0,52.9,31.0,19.0,1.0,2015
0,24.0,4591.0,1358.0,23.0,3840.0,1606.0,39.2,24.0,4212.0,1335.0,12.0,4179.0,2020.0,28.9,33.0,28.0,1.0,2015
0,28.0,3852.0,2162.0,17.0,3593.0,1934.0,57.7,33.0,3503.0,1485.0,26.0,4273.0,2153.0,43.7,14.0,42.0,0.0,2015
0,24.0,3879.0,1457.0,27.0,4128.0,1962.0,57.3,17.0,3923.0,1805.0,33.0,3687.0,1460.0,72.5,13.0,33.0,0.0,2015
0,31.0,3970.0,1718.0,16.0,4000.0,2019.0,45.6,28.0,4271.0,1478.0,25.0,4114.0,1952.0,43.1,19.0,13.0,1.0,2015
0,33.0,3471.0,1890.0,18.0,4291.0,1709.0,48.4,21.0,4347.0,1609.0,39.0,3752.0,1415.0,61.0,27.0,26.0,1.0,2015
0,30.0,4379.0,1606.0,20.0,3786.0,2005.0,68.4,31.0,4087.0,1743.0,26.0,4065.0,1820.0,52.8,26.0,24.0,1.0,2015
0,17.0,3316.0,1544.0,22.0,4544.0,2071.0,67.8,17.0,2928.0,2211.0,11.0,3636.0,1931.0,61.1,20.0,3.0,1.0,2015
0,15.0,3255.0,2044.0,30.0,3763.0,1335.0,50.5,31.0,3970.0,1718.0,16.0,4000.0,2019.0,45.6,24.0,31.0,0.0,2015
0,19.0,3589.0,2282.0,23.0,3364.0,1304.0,76.4,20.0,3833.0,1731.0,25.0,4140.0,1678.0,66.8,24.0,17.0,1.0,2015
0,20.0,4970.0,1491.0,25.0,3366.0,1597.0,52.9,28.0,3852.0,2162.0,17.0,3593.0,1934.0,57.7,19.0,26.0,0.0,2015
0,28.0,4603.0,1724.0,22.0,3762.0,1748.0,61.4,17.0,3316.0,1544.0,22.0,4544.0,2071.0,67.8,43.0,18.0,1.0,2015
0,17.0,2928.0,2211.0,11.0,3636.0,1931.0,61.1,24.0,4212.0,1335.0,12.0,4179.0,2020.0,28.9,26.0,16.0,1.0,2015
0,19.0,3343.0,2432.0,22.0,3642.0,1905.0,60.0,14.0,4587.0,1404.0,29.0,3698.0,1571.0,50.8,32.0,40.0,0.0,2015
0,21.0,3663.0,1854.0,19.0,3789.0,1808.0,57.9,24.0,4616.0,1917.0,28.0,3976.0,1477.0,64.1,23.0,48.0,0.0,2015
0,30.0,3782.0,1529.0,28.0,4783.0,1942.0,57.2,33.0,3503.0,1485.0,26.0,4273.0,2153.0,43.7,28.0,14.0,1.0,2015
0,17.0,3923.0,1805.0,33.0,3687.0,1460.0,72.5,24.0,4591.0,1358.0,23.0,3840.0,1606.0,39.2,24.0,19.0,1.0,2015
0,22.0,4095.0,1566.0,21.0,3852.0,1578.0,54.9,22.0,2805.0,1956.0,21.0,4012.0,2055.0,68.6,24.0,10.0,1.0,2015
0,21.0,4347.0,1609.0,39.0,3752.0,1415.0,61.0,30.0,4379.0,1606.0,20.0,3786.0,2005.0,68.4,20.0,24.0,0.0,2015
0,24.0,3879.0,1457.0,27.0,4128.0,1962.0,57.3,28.0,4271.0,1478.0,25.0,4114.0,1952.0,43.1,37.0,33.0,1.0,2015
0,28.0,4108.0,1473.0,23.0,3882.0,1680.0,52.4,19.0,3811.0,1496.0,19.0,3678.0,1797.0,72.8,23.0,20.0,1.0,2015
0,31.0,4087.0,1743.0,26.0,4065.0,1820.0,52.8,33.0,3471.0,1890.0,18.0,4291.0,1709.0,48.4,10.0,20.0,0.0,2015
0,17.0,3503.0,1850.0,25.0,3972.0,1730.0,51.4,16.0,3790.0,2268.0,27.0,3193.0,1337.0,66.3,27.0,17.0,1.0,2015
0,30.0,3704.0,1438.0,14.0,3737.0,1661.0,62.0,24.0,4057.0,1868.0,30.0,4350.0,1459.0,58.3,7.0,20.0,0.0,2015
0,21.0,4347.0,1609.0,39.0,3752.0,1415.0,61.0,22.0,4095.0,1566.0,21.0,3852.0,1578.0,54.9,32.0,21.0,1.0,2015
0,22.0,2805.0,1956.0,21.0,4012.0,2055.0,68.6,28.0,4603.0,1724.0,22.0,3762.0,1748.0,61.4,6.0,12.0,0.0,2015
0,17.0,2928.0,2211.0,11.0,3636.0,1931.0,61.1,24.0,4591.0,1358.0,23.0,3840.0,1606.0,39.2,31.0,14.0,1.0,2015
0,20.0,3833.0,1731.0,25.0,4140.0,1678.0,66.8,28.0,3852.0,2162.0,17.0,3593.0,1934.0,57.7,19.0,9.0,1.0,2015
0,24.0,4057.0,1868.0,30.0,4350.0,1459.0,58.3,31.0,4087.0,1743.0,26.0,4065.0,1820.0,52.8,17.0,24.0,0.0,2015
0,19.0,3589.0,2282.0,23.0,3364.0,1304.0,76.4,20.0,4970.0,1491.0,25.0,3366.0,1597.0,52.9,27.0,22.0,1.0,2015
0,14.0,4587.0,1404.0,29.0,3698.0,1571.0,50.8,28.0,4108.0,1473.0,23.0,3882.0,1680.0,52.4,51.0,17.0,1.0,2015
0,28.0,4271.0,1478.0,25.0,4114.0,1952.0,43.1,17.0,3923.0,1805.0,33.0,3687.0,1460.0,72.5,24.0,28.0,0.0,2015
0,30.0,3782.0,1529.0,28.0,4783.0,1942.0,57.2,24.0,3879.0,1457.0,27.0,4128.0,1962.0,57.3,20.0,27.0,0.0,2015
0,33.0,3503.0,1485.0,26.0,4273.0,2153.0,43.7,30.0,3704.0,1438.0,14.0,3737.0,1661.0,62.0,33.0,35.0,0.0,2015
0,33.0,3471.0,1890.0,18.0,4291.0,1709.0,48.4,30.0,4379.0,1606.0,20.0,3786.0,2005.0,68.4,28.0,39.0,0.0,2015
0,24.0,4616.0,1917.0,28.0,3976.0,1477.0,64.1,17.0,3316.0,1544.0,22.0,4544.0,2071.0,67.8,47.0,7.0,1.0,2015
0,16.0,3790.0,2268.0,27.0,3193.0,1337.0,66.3,21.0,3663.0,1854.0,19.0,3789.0,1808.0,57.9,26.0,0.0,1.0,2015
0,19.0,3811.0,1496.0,19.0,3678.0,1797.0,72.8,19.0,3343.0,2432.0,22.0,3642.0,1905.0,60.0,14.0,41.0,0.0,2015
0,24.0,4212.0,1335.0,12.0,4179.0,2020.0,28.9,31.0,3970.0,1718.0,16.0,4000.0,2019.0,45.6,12.0,24.0,0.0,2015
0,17.0,3503.0,1850.0,25.0,3972.0,1730.0,51.4,15.0,3255.0,2044.0,30.0,3763.0,1335.0,50.5,38.0,28.0,1.0,2015
0,28.0,4603.0,1724.0,22.0,3762.0,1748.0,61.4,28.0,4271.0,1478.0,25.0,4114.0,1952.0,43.1,20.0,23.0,0.0,2015
0,24.0,4057.0,1868.0,30.0,4350.0,1459.0,58.3,19.0,3811.0,1496.0,19.0,3678.0,1797.0,72.8,27.0,14.0,1.0,2015
0,30.0,3704.0,1438.0,14.0,3737.0,1661.0,62.0,28.0,4108.0,1473.0,23.0,3882.0,1680.0,52.4,16.0,13.0,1.0,2015
0,30.0,4379.0,1606.0,20.0,3786.0,2005.0,68.4,20.0,3833.0,1731.0,25.0,4140.0,1678.0,66.8,48.0,21.0,1.0,2015
0,28.0,3852.0,2162.0,17.0,3593.0,1934.0,57.7,19.0,3589.0,2282.0,23.0,3364.0,1304.0,76.4,23.0,37.0,0.0,2015
0,19.0,3343.0,2432.0,22.0,3642.0,1905.0,60.0,21.0,4347.0,1609.0,39.0,3752.0,1415.0,61.0,10.0,24.0,0.0,2015
0,21.0,3663.0,1854.0,19.0,3789.0,1808.0,57.9,24.0,3879.0,1457.0,27.0,4128.0,1962.0,57.3,22.0,20.0,1.0,2015
0,22.0,4095.0,1566.0,21.0,3852.0,1578.0,54.9,31.0,4087.0,1743.0,26.0,4065.0,1820.0,52.8,23.0,20.0,1.0,2015
0,17.0,3923.0,1805.0,33.0,3687.0,1460.0,72.5,15.0,3255.0,2044.0,30.0,3763.0,1335.0,50.5,36.0,21.0,1.0,2015
0,24.0,4591.0,1358.0,23.0,3840.0,1606.0,39.2,30.0,3782.0,1529.0,28.0,4783.0,1942.0,57.2,30.0,27.0,1.0,2015
0,17.0,3316.0,1544.0,22.0,4544.0,2071.0,67.8,17.0,3503.0,1850.0,25.0,3972.0,1730.0,51.4,3.0,17.0,0.0,2015
0,31.0,3970.0,1718.0,16.0,4000.0,2019.0,45.6,17.0,2928.0,2211.0,11.0,3636.0,1931.0,61.1,23.0,20.0,1.0,2015
0,24.0,4616.0,1917.0,28.0,3976.0,1477.0,64.1,22.0,2805.0,1956.0,21.0,4012.0,2055.0,68.6,22.0,24.0,0.0,2015
0,20.0,4970.0,1491.0,25.0,3366.0,1597.0,52.9,33.0,3471.0,1890.0,18.0,4291.0,1709.0,48.4,26.0,20.0,1.0,2015
0,16.0,3790.0,2268.0,27.0,3193.0,1337.0,66.3,24.0,4212.0,1335.0,12.0,4179.0,2020.0,28.9,13.0,10.0,1.0,2015
0,20.0,3833.0,1731.0,25.0,4140.0,1678.0,66.8,30.0,3704.0,1438.0,14.0,3737.0,1661.0,62.0,20.0,27.0,0.0,2015
0,28.0,3852.0,2162.0,17.0,3593.0,1934.0,57.7,28.0,4108.0,1473.0,23.0,3882.0,1680.0,52.4,38.0,31.0,1.0,2015
0,33.0,3503.0,1485.0,26.0,4273.0,2153.0,43.7,19.0,3343.0,2432.0,22.0,3642.0,1905.0,60.0,13.0,14.0,0.0,2015
0,28.0,4271.0,1478.0,25.0,4114.0,1952.0,43.1,30.0,3782.0,1529.0,28.0,4783.0,1942.0,57.2,30.0,33.0,0.0,2015
0,30.0,4379.0,1606.0,20.0,3786.0,2005.0,68.4,22.0,4095.0,1566.0,21.0,3852.0,1578.0,54.9,25.0,19.0,1.0,2015
0,15.0,3255.0,2044.0,30.0,3763.0,1335.0,50.5,21.0,3663.0,1854.0,19.0,3789.0,1808.0,57.9,17.0,18.0,0.0,2015
0,31.0,4087.0,1743.0,26.0,4065.0,1820.0,52.8,20.0,4970.0,1491.0,25.0,3366.0,1597.0,52.9,39.0,17.0,1.0,2015
0,17.0,3503.0,1850.0,25.0,3972.0,1730.0,51.4,22.0,2805.0,1956.0,21.0,4012.0,2055.0,68.6,24.0,10.0,1.0,2015
0,17.0,3923.0,1805.0,33.0,3687.0,1460.0,72.5,16.0,3790.0,2268.0,27.0,3193.0,1337.0,66.3,27.0,24.0,1.0,2015
0,24.0,4212.0,1335.0,12.0,4179.0,2020.0,28.9,24.0,4616.0,1917.0,28.0,3976.0,1477.0,64.1,17.0,42.0,0.0,2015
0,33.0,3471.0,1890.0,18.0,4291.0,1709.0,48.4,14.0,4587.0,1404.0,29.0,3698.0,1571.0,50.8,6.0,30.0,0.0,2015
0,24.0,3879.0,1457.0,27.0,4128.0,1962.0,57.3,31.0,3970.0,1718.0,16.0,4000.0,2019.0,45.6,10.0,16.0,0.0,2015
0,21.0,4347.0,1609.0,39.0,3752.0,1415.0,61.0,17.0,3316.0,1544.0,22.0,4544.0,2071.0,67.8,30.0,27.0,1.0,2015
0,24.0,4591.0,1358.0,23.0,3840.0,1606.0,39.2,28.0,4603.0,1724.0,22.0,3762.0,1748.0,61.4,20.0,24.0,0.0,2015
0,20.0,4970.0,1491.0,25.0,3366.0,1597.0,52.9,30.0,4379.0,1606.0,20.0,3786.0,2005.0,68.4,31.0,21.0,1.0,2015
0,30.0,3782.0,1529.0,28.0,4783.0,1942.0,57.2,31.0,3970.0,1718.0,16.0,4000.0,2019.0,45.6,23.0,26.0,0.0,2015
0,19.0,3343.0,2432.0,22.0,3642.0,1905.0,60.0,17.0,3923.0,1805.0,33.0,3687.0,1460.0,72.5,21.0,34.0,0.0,2015
0,17.0,2928.0,2211.0,11.0,3636.0,1931.0,61.1,15.0,3255.0,2044.0,30.0,3763.0,1335.0,50.5,16.0,10.0,1.0,2015
0,28.0,4108.0,1473.0,23.0,3882.0,1680.0,52.4,20.0,3833.0,1731.0,25.0,4140.0,1678.0,66.8,20.0,31.0,0.0,2015
0,24.0,4212.0,1335.0,12.0,4179.0,2020.0,28.9,21.0,3663.0,1854.0,19.0,3789.0,1808.0,57.9,37.0,34.0,1.0,2015
0,24.0,4057.0,1868.0,30.0,4350.0,1459.0,58.3,22.0,4095.0,1566.0,21.0,3852.0,1578.0,54.9,34.0,20.0,1.0,2015
0,28.0,4603.0,1724.0,22.0,3762.0,1748.0,61.4,24.0,4616.0,1917.0,28.0,3976.0,1477.0,64.1,25.0,13.0,1.0,2015
0,33.0,3503.0,1485.0,26.0,4273.0,2153.0,43.7,19.0,3811.0,1496.0,19.0,3678.0,1797.0,72.8,10.0,38.0,0.0,2015
0,16.0,3790.0,2268.0,27.0,3193.0,1337.0,66.3,19.0,3589.0,2282.0,23.0,3364.0,1304.0,76.4,23.0,27.0,0.0,2015
0,17.0,3503.0,1850.0,25.0,3972.0,1730.0,51.4,24.0,4591.0,1358.0,23.0,3840.0,1606.0,39.2,27.0,20.0,1.0,2015
0,17.0,3316.0,1544.0,22.0,4544.0,2071.0,67.8,28.0,4271.0,1478.0,25.0,4114.0,1952.0,43.1,25.0,20.0,1.0,2015
0,30.0,3704.0,1438.0,14.0,3737.0,1661.0,62.0,14.0,4587.0,1404.0,29.0,3698.0,1571.0,50.8,27.0,34.0,0.0,2015
0,31.0,4087.0,1743.0,26.0,4065.0,1820.0,52.8,21.0,4347.0,1609.0,39.0,3752.0,1415.0,61.0,27.0,7.0,1.0,2015
0,17.0,3316.0,1544.0,22.0,4544.0,2071.0,67.8,16.0,3790.0,2268.0,27.0,3193.0,1337.0,66.3,3.0,20.0,0.0,2015
0,19.0,3343.0,2432.0,22.0,3642.0,1905.0,60.0,28.0,4108.0,1473.0,23.0,3882.0,1680.0,52.4,31.0,34.0,0.0,2015
0,22.0,2805.0,1956.0,21.0,4012.0,2055.0,68.6,30.0,3782.0,1529.0,28.0,4783.0,1942.0,57.2,24.0,6.0,1.0,2015
0,15.0,3255.0,2044.0,30.0,3763.0,1335.0,50.5,28.0,4603.0,1724.0,22.0,3762.0,1748.0,61.4,23.0,13.0,1.0,2015
0,19.0,3811.0,1496.0,19.0,3678.0,1797.0,72.8,20.0,3833.0,1731.0,25.0,4140.0,1678.0,66.8,44.0,26.0,1.0,2015
