,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,19,3589,2282,39,3752,1415,61.4,30,3704,1438,25,4114,1952,52.4,29.0,26.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,30,3782,1529,21,4012,2055,52.9,31.0,10.0,1.0,2015
0,28,4603,1724,30,4350,1459,72.8,24,3879,1457,25,4140,1678,43.1,38.0,35.0,1.0,2015
0,24,4057,1868,30,3763,1335,62.0,28,4108,1473,18,4291,1709,51.4,28.0,23.0,1.0,2015
0,17,2928,2211,22,3762,1748,57.7,22,2805,1956,26,4065,1820,28.9,21.0,18.0,1.0,2015
0,19,3343,2432,25,3972,1730,66.3,19,3811,1496,16,4000,2019,45.6,33.0,17.0,1.0,2015
0,20,4970,1491,22,4544,2071,66.8,33,3503,1485,19,3678,1797,48.4,28.0,34.0,0.0,2015
0,14,4587,1404,21,3852,1578,68.4,22,4095,1566,27,4128,1962,67.8,27.0,10.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,17,3503,1850,22,3642,1905,60.0,37.0,29.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,30,4379,1606,23,3882,1680,64.1,17.0,16.0,1.0,2015
0,28,3852,2162,23,3840,1606,57.2,21,4347,1609,28,4783,1942,57.9,18.0,32.0,0.0,2015
0,30,3704,1438,25,4114,1952,52.4,31,3970,1718,27,3193,1337,54.9,27.0,24.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,31,4087,1743,26,4273,2153,39.2,27.0,33.0,0.0,2015
0,24,4591,1358,20,3786,2005,57.3,21,3663,1854,17,3593,1934,61.0,19.0,22.0,0.0,2015
0,24,4057,1868,30,3763,1335,62.0,19,3343,2432,25,3972,1730,66.3,17.0,22.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,24,4212,1335,19,3789,1808,58.3,16.0,18.0,0.0,2015
0,28,3852,2162,23,3840,1606,57.2,33,3471,1890,11,3636,1931,50.5,10.0,6.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,19,3589,2282,39,3752,1415,61.4,10.0,27.0,0.0,2015
0,22,2805,1956,26,4065,1820,28.9,21,3663,1854,17,3593,1934,61.0,13.0,37.0,0.0,2015
0,22,4095,1566,27,4128,1962,67.8,20,4970,1491,22,4544,2071,66.8,47.0,14.0,1.0,2015
0,31,4087,1743,26,4273,2153,39.2,19,3811,1496,16,4000,2019,45.6,19.0,20.0,0.0,2015
0,28,4603,1724,30,4350,1459,72.8,30,3782,1529,21,4012,2055,52.9,30.0,9.0,1.0,2015
0,28,4271,1478,14,3737,1661,50.8,28,4108,1473,18,4291,1709,51.4,20.0,22.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,17,2928,2211,22,3762,1748,57.7,14.0,30.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,15,3255,2044,29,3698,1571,61.1,13.0,29.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,14,4587,1404,21,3852,1578,68.4,26.0,27.0,0.0,2015
0,16,3790,2268,23,3364,1304,68.6,24,4616,1917,33,3687,1460,76.4,32.0,39.0,0.0,2015
0,17,3923,1805,28,3976,1477,72.5,20,3833,1731,25,3366,1597,52.8,6.0,10.0,0.0,2015
0,28,4108,1473,18,4291,1709,51.4,33,3503,1485,19,3678,1797,48.4,19.0,13.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,22,4095,1566,27,4128,1962,67.8,44.0,16.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,24,3879,1457,25,4140,1678,43.1,18.0,13.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,33,3471,1890,11,3636,1931,50.5,14.0,24.0,0.0,2015
0,30,4379,1606,23,3882,1680,64.1,30,3704,1438,25,4114,1952,52.4,21.0,24.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,22,2805,1956,26,4065,1820,28.9,16.0,13.0,1.0,2015
0,20,3833,1731,25,3366,1597,52.8,24,4057,1868,30,3763,1335,62.0,24.0,17.0,1.0,2015
0,17,2928,2211,22,3762,1748,57.7,17,3503,1850,22,3642,1905,60.0,13.0,30.0,0.0,2015
0,31,4087,1743,26,4273,2153,39.2,28,3852,2162,23,3840,1606,57.2,17.0,45.0,0.0,2015
0,21,3663,1854,17,3593,1934,61.0,31,3970,1718,27,3193,1337,54.9,15.0,17.0,0.0,2015
0,24,4616,1917,33,3687,1460,76.4,17,3923,1805,28,3976,1477,72.5,34.0,31.0,1.0,2015
0,16,3790,2268,23,3364,1304,68.6,17,3316,1544,12,4179,2020,43.7,29.0,13.0,1.0,2015
0,24,4591,1358,20,3786,2005,57.3,15,3255,2044,29,3698,1571,61.1,3.0,33.0,0.0,2015
0,14,4587,1404,21,3852,1578,68.4,19,3343,2432,25,3972,1730,66.3,20.0,13.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,31,4087,1743,26,4273,2153,39.2,45.0,14.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,19,3589,2282,39,3752,1415,61.4,14.0,33.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,21,3663,1854,17,3593,1934,61.0,13.0,17.0,0.0,2015
0,20,3833,1731,25,3366,1597,52.8,20,4970,1491,22,4544,2071,66.8,24.0,6.0,1.0,2015
0,30,4379,1606,23,3882,1680,64.1,17,2928,2211,22,3762,1748,57.7,10.0,20.0,0.0,2015
0,17,3923,1805,28,3976,1477,72.5,22,2805,1956,26,4065,1820,28.9,31.0,7.0,1.0,2015
0,30,3704,1438,25,4114,1952,52.4,28,3852,2162,23,3840,1606,57.2,25.0,12.0,1.0,2015
0,22,4095,1566,27,4128,1962,67.8,21,4347,1609,28,4783,1942,57.9,20.0,14.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,24,3879,1457,25,4140,1678,43.1,21.0,24.0,0.0,2015
0,15,3255,2044,29,3698,1571,61.1,19,3343,2432,25,3972,1730,66.3,30.0,22.0,1.0,2015
0,24,4057,1868,30,3763,1335,62.0,19,3811,1496,16,4000,2019,45.6,38.0,20.0,1.0,2015
0,28,4108,1473,18,4291,1709,51.4,24,4591,1358,20,3786,2005,57.3,25.0,31.0,0.0,2015
0,17,3316,1544,12,4179,2020,43.7,24,4616,1917,33,3687,1460,76.4,13.0,19.0,0.0,2015
0,16,3790,2268,23,3364,1304,68.6,28,4603,1724,30,4350,1459,72.8,39.0,30.0,1.0,2015
0,31,3970,1718,27,3193,1337,54.9,14,4587,1404,21,3852,1578,68.4,30.0,24.0,1.0,2015
0,30,3782,1529,21,4012,2055,52.9,28,4271,1478,14,3737,1661,50.8,27.0,33.0,0.0,2015
0,24,4212,1335,19,3789,1808,58.3,17,3503,1850,22,3642,1905,60.0,23.0,27.0,0.0,2015
0,21,3663,1854,17,3593,1934,61.0,17,3316,1544,12,4179,2020,43.7,20.0,26.0,0.0,2015
0,30,3782,1529,21,4012,2055,52.9,17,3923,1805,28,3976,1477,72.5,3.0,37.0,0.0,2015
0,33,3503,1485,19,3678,1797,48.4,28,4108,1473,18,4291,1709,51.4,42.0,39.0,1.0,2015
0,19,3343,2432,25,3972,1730,66.3,20,3833,1731,25,3366,1597,52.8,30.0,21.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,28,4271,1478,14,3737,1661,50.8,15.0,13.0,1.0,2015
0,20,4970,1491,22,4544,2071,66.8,19,3589,2282,39,3752,1415,61.4,38.0,41.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,16,3790,2268,23,3364,1304,68.6,7.0,38.0,0.0,2015
0,22,2805,1956,26,4065,1820,28.9,24,4616,1917,33,3687,1460,76.4,3.0,27.0,0.0,2015
0,28,3852,2162,23,3840,1606,57.2,30,4379,1606,23,3882,1680,64.1,23.0,19.0,1.0,2015
0,21,4347,1609,28,4783,1942,57.9,24,4057,1868,30,3763,1335,62.0,20.0,23.0,0.0,2015
0,24,4591,1358,20,3786,2005,57.3,31,3970,1718,27,3193,1337,54.9,3.0,17.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,15,3255,2044,29,3698,1571,61.1,20.0,34.0,0.0,2015
0,14,4587,1404,21,3852,1578,68.4,31,4087,1743,26,4273,2153,39.2,28.0,35.0,0.0,2015
0,28,4603,1724,30,4350,1459,72.8,30,3704,1438,25,4114,1952,52.4,45.0,10.0,1.0,2015
0,22,4095,1566,27,4128,1962,67.8,33,3471,1890,11,3636,1931,50.5,16.0,19.0,0.0,2015
0,24,4616,1917,33,3687,1460,76.4,17,2928,2211,22,3762,1748,57.7,23.0,20.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,28,4603,1724,30,4350,1459,72.8,20.0,33.0,0.0,2015
0,31,4087,1743,26,4273,2153,39.2,19,3343,2432,25,3972,1730,66.3,23.0,20.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,30,4379,1606,23,3882,1680,64.1,38.0,0.0,1.0,2015
0,30,3782,1529,21,4012,2055,52.9,17,3316,1544,12,4179,2020,43.7,24.0,10.0,1.0,2015
0,21,3663,1854,17,3593,1934,61.0,22,4095,1566,27,4128,1962,67.8,21.0,24.0,0.0,2015
0,22,2805,1956,26,4065,1820,28.9,24,4212,1335,19,3789,1808,58.3,21.0,14.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,24,4591,1358,20,3786,2005,57.3,10.0,3.0,1.0,2015
0,28,3852,2162,23,3840,1606,57.2,20,4970,1491,22,4544,2071,66.8,17.0,24.0,0.0,2015
0,28,4108,1473,18,4291,1709,51.4,30,3704,1438,25,4114,1952,52.4,51.0,16.0,1.0,2015
0,24,4057,1868,30,3763,1335,62.0,33,3503,1485,19,3678,1797,48.4,30.0,8.0,1.0,2015
0,20,3833,1731,25,3366,1597,52.8,14,4587,1404,21,3852,1578,68.4,6.0,27.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,24,3879,1457,25,4140,1678,43.1,12.0,15.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,33,3471,1890,11,3636,1931,50.5,28.0,7.0,1.0,2015
0,28,4271,1478,14,3737,1661,50.8,16,3790,2268,23,3364,1304,68.6,6.0,35.0,0.0,2015
0,19,3811,1496,16,4000,2019,45.6,21,4347,1609,28,4783,1942,57.9,24.0,31.0,0.0,2015
0,22,2805,1956,26,4065,1820,28.9,28,3852,2162,23,3840,1606,57.2,31.0,23.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,24,4057,1868,30,3763,1335,62.0,16.0,19.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,21,3663,1854,17,3593,1934,61.0,38.0,17.0,1.0,2015
0,28,4108,1473,18,4291,1709,51.4,30,4379,1606,23,3882,1680,64.1,17.0,23.0,0.0,2015
0,30,3704,1438,25,4114,1952,52.4,20,3833,1731,25,3366,1597,52.8,10.0,16.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,15,3255,2044,29,3698,1571,61.1,14.0,34.0,0.0,2015
0,22,4095,1566,27,4128,1962,67.8,19,3343,2432,25,3972,1730,66.3,35.0,25.0,1.0,2015
0,14,4587,1404,21,3852,1578,68.4,33,3503,1485,19,3678,1797,48.4,33.0,16.0,1.0,2015
0,31,4087,1743,26,4273,2153,39.2,24,4616,1917,33,3687,1460,76.4,17.0,40.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,19,3589,2282,39,3752,1415,61.4,35.0,38.0,0.0,2015
0,16,3790,2268,23,3364,1304,68.6,30,3782,1529,21,4012,2055,52.9,30.0,13.0,1.0,2015
0,24,3879,1457,25,4140,1678,43.1,17,3503,1850,22,3642,1905,60.0,20.0,30.0,0.0,2015
0,24,4591,1358,20,3786,2005,57.3,19,3811,1496,16,4000,2019,45.6,30.0,14.0,1.0,2015
0,28,4603,1724,30,4350,1459,72.8,31,3970,1718,27,3193,1337,54.9,34.0,27.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,17,3923,1805,28,3976,1477,72.5,14.0,24.0,0.0,2015
0,20,4970,1491,22,4544,2071,66.8,24,4212,1335,19,3789,1808,58.3,27.0,35.0,0.0,2015
0,24,3879,1457,25,4140,1678,43.1,24,4591,1358,20,3786,2005,57.3,23.0,20.0,1.0,2015
0,31,4087,1743,26,4273,2153,39.2,22,4095,1566,27,4128,1962,67.8,24.0,38.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,21,4347,1609,28,4783,1942,57.9,49.0,17.0,1.0,2015
0,28,3852,2162,23,3840,1606,57.2,21,3663,1854,17,3593,1934,61.0,21.0,26.0,0.0,2015
0,30,4379,1606,23,3882,1680,64.1,19,3589,2282,39,3752,1415,61.4,20.0,13.0,1.0,2015
0,19,3343,2432,25,3972,1730,66.3,33,3471,1890,11,3636,1931,50.5,16.0,6.0,1.0,2015
0,20,4970,1491,22,4544,2071,66.8,28,4108,1473,18,4291,1709,51.4,38.0,27.0,1.0,2015
0,24,4212,1335,19,3789,1808,58.3,17,3316,1544,12,4179,2020,43.7,32.0,17.0,1.0,2015
0,15,3255,2044,29,3698,1571,61.1,30,3782,1529,21,4012,2055,52.9,17.0,13.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,30,3704,1438,25,4114,1952,52.4,12.0,18.0,0.0,2015
0,24,4057,1868,30,3763,1335,62.0,14,4587,1404,21,3852,1578,68.4,26.0,20.0,1.0,2015
0,33,3503,1485,19,3678,1797,48.4,20,3833,1731,25,3366,1597,52.8,6.0,34.0,0.0,2015
0,24,4616,1917,33,3687,1460,76.4,17,3503,1850,22,3642,1905,60.0,38.0,8.0,1.0,2015
0,16,3790,2268,23,3364,1304,68.6,22,2805,1956,26,4065,1820,28.9,17.0,23.0,0.0,2015
0,28,4271,1478,14,3737,1661,50.8,28,4603,1724,30,4350,1459,72.8,20.0,17.0,1.0,2015
0,31,3970,1718,27,3193,1337,54.9,17,3923,1805,28,3976,1477,72.5,20.0,17.0,1.0,2015
0,19,3343,2432,25,3972,1730,66.3,24,4057,1868,30,3763,1335,62.0,22.0,17.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,28,3852,2162,23,3840,1606,57.2,38.0,10.0,1.0,2015
0,19,3811,1496,16,4000,2019,45.6,14,4587,1404,21,3852,1578,68.4,20.0,10.0,1.0,2015
0,17,3923,1805,28,3976,1477,72.5,28,4271,1478,14,3737,1661,50.8,24.0,16.0,1.0,2015
0,30,4379,1606,23,3882,1680,64.1,20,4970,1491,22,4544,2071,66.8,17.0,20.0,0.0,2015
0,20,3833,1731,25,3366,1597,52.8,28,4108,1473,18,4291,1709,51.4,30.0,6.0,1.0,2015
0,30,3782,1529,21,4012,2055,52.9,28,4603,1724,30,4350,1459,72.8,12.0,28.0,0.0,2015
0,15,3255,2044,29,3698,1571,61.1,24,3879,1457,25,4140,1678,43.1,23.0,17.0,1.0,2015
0,30,3704,1438,25,4114,1952,52.4,33,3503,1485,19,3678,1797,48.4,30.0,24.0,1.0,2015
0,33,3471,1890,11,3636,1931,50.5,22,4095,1566,27,4128,1962,67.8,23.0,34.0,0.0,2015
0,21,3663,1854,17,3593,1934,61.0,24,4212,1335,19,3789,1808,58.3,20.0,24.0,0.0,2015
0,21,4347,1609,28,4783,1942,57.9,31,4087,1743,26,4273,2153,39.2,30.0,35.0,0.0,2015
0,17,3503,1850,22,3642,1905,60.0,17,2928,2211,22,3762,1748,57.7,13.0,20.0,0.0,2015
0,31,3970,1718,27,3193,1337,54.9,24,4591,1358,20,3786,2005,57.3,27.0,20.0,1.0,2015
0,17,3316,1544,12,4179,2020,43.7,22,2805,1956,26,4065,1820,28.9,19.0,16.0,1.0,2015
0,24,4616,1917,33,3687,1460,76.4,16,3790,2268,23,3364,1304,68.6,6.0,36.0,0.0,2015
0,20,3833,1731,25,3366,1597,52.8,15,3255,2044,29,3698,1571,61.1,0.0,30.0,0.0,2015
0,17,3923,1805,28,3976,1477,72.5,28,4603,1724,30,4350,1459,72.8,16.0,18.0,0.0,2015
0,17,2928,2211,22,3762,1748,57.7,16,3790,2268,23,3364,1304,68.6,9.0,10.0,0.0,2015
0,22,4095,1566,27,4128,1962,67.8,17,3503,1850,22,3642,1905,60.0,18.0,35.0,0.0,2015
0,14,4587,1404,21,3852,1578,68.4,15,3255,2044,29,3698,1571,61.1,27.0,20.0,1.0,2015
0,24,4616,1917,33,3687,1460,76.4,17,3503,1850,22,3642,1905,60.0,26.0,20.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,16,3790,2268,23,3364,1304,68.6,31.0,24.0,1.0,2015
0,31,3970,1718,27,3193,1337,54.9,28,4603,1724,30,4350,1459,72.8,23.0,16.0,1.0,2015
0,31,3970,1718,27,3193,1337,54.9,14,4587,1404,21,3852,1578,68.4,20.0,18.0,1.0,2015
0,19,3589,2282,39,3752,1415,61.4,24,4616,1917,33,3687,1460,76.4,49.0,15.0,1.0,2015
0,14,3250,2762,24,2970,1304,71.5,13,4261,1917,27,3623,1919,78.3,36.0,16.0,1.0,2014
0,23,4553,1498,28,4478,1894,68.4,30,4764,1818,17,4019,2125,74.8,37.0,34.0,1.0,2014
0,27,3400,1635,25,3861,1765,45.2,20,3244,1804,19,3572,1943,54.4,6.0,34.0,0.0,2014
0,21,4825,1752,21,4049,1605,68.7,23,3465,1728,29,3592,2265,38.4,30.0,27.0,1.0,2014
0,36,4356,1992,28,4238,1771,64.1,26,3001,1633,20,3899,2033,26.7,34.0,17.0,1.0,2014
0,24,2946,2280,13,3746,1489,45.9,29,3275,1240,14,3810,1911,40.1,19.0,14.0,1.0,2014
0,20,3819,2019,22,3979,1412,68.2,26,3421,2147,26,3888,1861,48.5,16.0,23.0,0.0,2014
0,29,3792,1441,24,4230,1803,51.8,23,3614,1482,30,3292,1703,43.9,20.0,23.0,0.0,2014
0,22,3352,2161,34,3890,1681,61.1,31,4047,1691,19,3990,1722,52.0,17.0,6.0,1.0,2014
0,17,3182,1918,14,3252,2036,51.7,26,3412,1447,16,3773,2195,43.8,10.0,26.0,0.0,2014
0,23,3729,1872,25,3557,1937,59.3,13,4121,1727,25,3837,1669,76.2,33.0,20.0,1.0,2014
0,33,3297,1375,25,4084,1819,38.0,23,3511,2036,26,3645,1792,57.3,14.0,20.0,0.0,2014
0,25,3784,2354,31,4031,1650,79.7,22,3063,2176,29,3531,1612,60.9,17.0,28.0,0.0,2014
0,20,4661,1785,25,3607,1276,72.0,31,4894,1612,26,3669,1814,62.6,31.0,24.0,1.0,2014
0,20,4030,1422,27,3706,1109,47.3,28,4272,1603,26,3850,2162,62.5,35.0,14.0,1.0,2014
0,17,3808,1308,25,4152,1739,63.7,23,4098,1367,18,3427,1986,63.6,18.0,17.0,1.0,2014
0,20,3819,2019,22,3979,1412,68.2,21,4825,1752,21,4049,1605,68.7,26.0,6.0,1.0,2014
0,23,3511,2036,26,3645,1792,57.3,20,4030,1422,27,3706,1109,47.3,24.0,7.0,1.0,2014
0,23,3614,1482,30,3292,1703,43.9,23,3729,1872,25,3557,1937,59.3,29.0,10.0,1.0,2014
0,31,4047,1691,19,3990,1722,52.0,26,3001,1633,20,3899,2033,26.7,41.0,10.0,1.0,2014
0,26,3412,1447,16,3773,2195,43.8,25,3784,2354,31,4031,1650,79.7,10.0,26.0,0.0,2014
0,28,4272,1603,26,3850,2162,62.5,17,3808,1308,25,4152,1739,63.7,14.0,25.0,0.0,2014
0,20,3244,1804,19,3572,1943,54.4,13,4121,1727,25,3837,1669,76.2,7.0,30.0,0.0,2014
0,23,3465,1728,29,3592,2265,38.4,30,4764,1818,17,4019,2125,74.8,26.0,24.0,1.0,2014
0,26,3421,2147,26,3888,1861,48.5,23,4553,1498,28,4478,1894,68.4,24.0,10.0,1.0,2014
0,33,3297,1375,25,4084,1819,38.0,27,3400,1635,25,3861,1765,45.2,17.0,19.0,0.0,2014
0,23,4098,1367,18,3427,1986,63.6,14,3250,2762,24,2970,1304,71.5,30.0,21.0,1.0,2014
0,29,3275,1240,14,3810,1911,40.1,22,3352,2161,34,3890,1681,61.1,14.0,30.0,0.0,2014
0,13,4261,1917,27,3623,1919,78.3,24,2946,2280,13,3746,1489,45.9,31.0,24.0,1.0,2014
0,20,4661,1785,25,3607,1276,72.0,17,3182,1918,14,3252,2036,51.7,24.0,17.0,1.0,2014
0,22,3063,2176,29,3531,1612,60.9,29,3792,1441,24,4230,1803,51.8,20.0,28.0,0.0,2014
0,31,4894,1612,26,3669,1814,62.6,36,4356,1992,28,4238,1771,64.1,27.0,30.0,0.0,2014
0,23,4553,1498,28,4478,1894,68.4,33,3297,1375,25,4084,1819,38.0,56.0,14.0,1.0,2014
0,23,3614,1482,30,3292,1703,43.9,23,4098,1367,18,3427,1986,63.6,10.0,22.0,0.0,2014
0,27,3400,1635,25,3861,1765,45.2,25,3784,2354,31,4031,1650,79.7,31.0,34.0,0.0,2014
0,36,4356,1992,28,4238,1771,64.1,31,4047,1691,19,3990,1722,52.0,37.0,34.0,1.0,2014
0,28,4272,1603,26,3850,2162,62.5,22,3352,2161,34,3890,1681,61.1,30.0,17.0,1.0,2014
0,30,4764,1818,17,4019,2125,74.8,20,3244,1804,19,3572,1943,54.4,20.0,9.0,1.0,2014
0,26,3421,2147,26,3888,1861,48.5,26,3412,1447,16,3773,2195,43.8,33.0,7.0,1.0,2014
0,23,3465,1728,29,3592,2265,38.4,20,3819,2019,22,3979,1412,68.2,21.0,23.0,0.0,2014
0,20,4030,1422,27,3706,1109,47.3,13,4261,1917,27,3623,1919,78.3,19.0,7.0,1.0,2014
0,26,3001,1633,20,3899,2033,26.7,31,4894,1612,26,3669,1814,62.6,17.0,44.0,0.0,2014
0,13,4121,1727,25,3837,1669,76.2,29,3275,1240,14,3810,1911,40.1,16.0,9.0,1.0,2014
0,17,3808,1308,25,4152,1739,63.7,22,3063,2176,29,3531,1612,60.9,23.0,14.0,1.0,2014
0,14,3250,2762,24,2970,1304,71.5,20,4661,1785,25,3607,1276,72.0,26.0,20.0,1.0,2014
0,23,3729,1872,25,3557,1937,59.3,17,3182,1918,14,3252,2036,51.7,15.0,34.0,0.0,2014
0,23,3511,2036,26,3645,1792,57.3,21,4825,1752,21,4049,1605,68.7,19.0,37.0,0.0,2014
0,24,2946,2280,13,3746,1489,45.9,29,3792,1441,24,4230,1803,51.8,19.0,27.0,0.0,2014
0,31,4047,1691,19,3990,1722,52.0,28,4272,1603,26,3850,2162,62.5,14.0,45.0,0.0,2014
0,29,3275,1240,14,3810,1911,40.1,23,3729,1872,25,3557,1937,59.3,14.0,38.0,0.0,2014
0,29,3792,1441,24,4230,1803,51.8,13,4261,1917,27,3623,1919,78.3,17.0,38.0,0.0,2014
0,22,3352,2161,34,3890,1681,61.1,23,3614,1482,30,3292,1703,43.9,23.0,17.0,1.0,2014
0,31,4894,1612,26,3669,1814,62.6,26,3412,1447,16,3773,2195,43.8,41.0,17.0,1.0,2014
0,20,3819,2019,22,3979,1412,68.2,23,3511,2036,26,3645,1792,57.3,38.0,10.0,1.0,2014
0,24,2946,2280,13,3746,1489,45.9,20,4030,1422,27,3706,1109,47.3,17.0,24.0,0.0,2014
0,21,4825,1752,21,4049,1605,68.7,33,3297,1375,25,4084,1819,38.0,24.0,27.0,0.0,2014
0,23,4098,1367,18,3427,1986,63.6,26,3001,1633,20,3899,2033,26.7,33.0,14.0,1.0,2014
0,22,3063,2176,29,3531,1612,60.9,36,4356,1992,28,4238,1771,64.1,26.0,21.0,1.0,2014
0,20,3244,1804,19,3572,1943,54.4,23,4553,1498,28,4478,1894,68.4,41.0,28.0,1.0,2014
0,25,3784,2354,31,4031,1650,79.7,30,4764,1818,17,4019,2125,74.8,38.0,17.0,1.0,2014
0,17,3182,1918,14,3252,2036,51.7,13,4121,1727,25,3837,1669,76.2,41.0,14.0,1.0,2014
0,13,4261,1917,27,3623,1919,78.3,20,3244,1804,19,3572,1943,54.4,42.0,10.0,1.0,2014
0,23,3511,2036,26,3645,1792,57.3,29,3792,1441,24,4230,1803,51.8,31.0,24.0,1.0,2014
0,26,3412,1447,16,3773,2195,43.8,23,3465,1728,29,3592,2265,38.4,28.0,29.0,0.0,2014
0,36,4356,1992,28,4238,1771,64.1,27,3400,1635,25,3861,1765,45.2,34.0,28.0,1.0,2014
0,28,4272,1603,26,3850,2162,62.5,23,4553,1498,28,4478,1894,68.4,30.0,20.0,1.0,2014
0,30,4764,1818,17,4019,2125,74.8,33,3297,1375,25,4084,1819,38.0,37.0,31.0,1.0,2014
0,25,3784,2354,31,4031,1650,79.7,22,3352,2161,34,3890,1681,61.1,20.0,17.0,1.0,2014
0,20,4030,1422,27,3706,1109,47.3,23,3614,1482,30,3292,1703,43.9,14.0,17.0,0.0,2014
0,31,4894,1612,26,3669,1814,62.6,20,3819,2019,22,3979,1412,68.2,20.0,13.0,1.0,2014
0,26,3001,1633,20,3899,2033,26.7,21,4825,1752,21,4049,1605,68.7,9.0,17.0,0.0,2014
0,20,4661,1785,25,3607,1276,72.0,17,3808,1308,25,4152,1739,63.7,41.0,20.0,1.0,2014
0,22,3063,2176,29,3531,1612,60.9,17,3182,1918,14,3252,2036,51.7,22.0,17.0,1.0,2014
0,23,4098,1367,18,3427,1986,63.6,24,2946,2280,13,3746,1489,45.9,31.0,0.0,1.0,2014
0,13,4121,1727,25,3837,1669,76.2,26,3421,2147,26,3888,1861,48.5,43.0,17.0,1.0,2014
0,31,4047,1691,19,3990,1722,52.0,14,3250,2762,24,2970,1304,71.5,17.0,27.0,0.0,2014
0,22,3352,2161,34,3890,1681,61.1,31,4894,1612,26,3669,1814,62.6,28.0,33.0,0.0,2014
0,24,2946,2280,13,3746,1489,45.9,20,4661,1785,25,3607,1276,72.0,17.0,31.0,0.0,2014
0,23,3465,1728,29,3592,2265,38.4,21,4825,1752,21,4049,1605,68.7,31.0,10.0,1.0,2014
0,26,3412,1447,16,3773,2195,43.8,26,3001,1633,20,3899,2033,26.7,16.0,14.0,1.0,2014
0,23,4553,1498,28,4478,1894,68.4,29,3792,1441,24,4230,1803,51.8,13.0,27.0,0.0,2014
0,23,3729,1872,25,3557,1937,59.3,13,4261,1917,27,3623,1919,78.3,24.0,27.0,0.0,2014
0,20,3244,1804,19,3572,1943,54.4,20,4030,1422,27,3706,1109,47.3,3.0,17.0,0.0,2014
0,26,3421,2147,26,3888,1861,48.5,23,3511,2036,26,3645,1792,57.3,37.0,37.0,0.5,2014
0,23,3614,1482,30,3292,1703,43.9,13,4121,1727,25,3837,1669,76.2,22.0,37.0,0.0,2014
0,33,3297,1375,25,4084,1819,38.0,20,3819,2019,22,3979,1412,68.2,17.0,48.0,0.0,2014
0,29,3275,1240,14,3810,1911,40.1,23,4098,1367,18,3427,1986,63.6,28.0,31.0,0.0,2014
0,14,3250,2762,24,2970,1304,71.5,25,3784,2354,31,4031,1650,79.7,23.0,30.0,0.0,2014
0,17,3808,1308,25,4152,1739,63.7,31,4047,1691,19,3990,1722,52.0,30.0,20.0,1.0,2014
0,36,4356,1992,28,4238,1771,64.1,28,4272,1603,26,3850,2162,62.5,27.0,0.0,1.0,2014
0,27,3400,1635,25,3861,1765,45.2,22,3063,2176,29,3531,1612,60.9,17.0,31.0,0.0,2014
0,13,4121,1727,25,3837,1669,76.2,24,2946,2280,13,3746,1489,45.9,27.0,25.0,1.0,2014
0,31,4894,1612,26,3669,1814,62.6,26,3421,2147,26,3888,1861,48.5,27.0,0.0,1.0,2014
0,31,4047,1691,19,3990,1722,52.0,26,3412,1447,16,3773,2195,43.8,19.0,17.0,1.0,2014
